,Region,Tier 0,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
0,north_central,19%,32%,11%,23%,15%,0%
1,north_east,31%,30%,9%,14%,16%,0%
2,north_west,28%,41%,9%,16%,6%,0%
3,south_east,15%,21%,6%,27%,31%,0%
4,south_south,28%,33%,8%,24%,7%,0%
5,south_west,29%,35%,7%,18%,10%,0%
