Timestamp,What is the name of the hospital?,Activity,GPS Coordinate,Auditor Name,page_0_0_deploy,Deploy Power Analyzer,Deploy time,Location of installation,Location of Installation Image 1,Location of Installation Image 1,Enter the code of the Power Analyzer,Scan the QR Code of the power analyzer,Any challenge experienced with having the sensor installed?,"[IF YES], What challenge did you face?",Do you have any other concerns or worries about the Power Analyzer sensor that you would like us to know about?,[IF YES]. Kindly state,Auditor Remarks,page_0_0_pickup,PickUp Power Analyzer,Pickup time,Location of pickup,Location of pickup Image 1,Enter the code of the Power Analyzer picked up,Scan the QR Code of the power analyzer,Any challenge experienced during pick up?,"[IF YES], What challenge did you face during pcik up?",Auditor Remarks - PickUp
8/18/2025 11:08:30,Ifako Agege General Hospital,Deploy,"6.643742, 3.325167",Adegoke Saheed,,,11:08:30,Change over panel,Power Analyzer_Images/08-18-2025 11-08-30.Location of Installation Image 1.101603.jpg,,,3.50738E+12,FALSE,,FALSE,,Satisfactorily,,,11:08:30,,,,,,,
8/18/2025 10:50:03,Mainland General Hospital,Deploy,"6.523226, 3.377473",Mr Oluwatobi,,,10:50:03,Connected to the Change over switch,Power Analyzer_Images/08-18-2025 10-50-03.Location of Installation Image 1.105748.jpg,Power Analyzer_Images/08-18-2025 10-50-03.Location of Installation Image 1_11.105748.jpg,,PA/LSEA/VISTA/0004,FALSE,,FALSE,,Successfully Plugged,,,10:50:03,,,,,,,
8/18/2025 12:56:00,Apapa General Hospital,Deploy,"6.441793, 3.369018",Odogboro Aghogho Ayomide,,,09:09:14,Main Incoming Power Supply (NEPA),Power Analyzer_Images/08-18-2025 12-56-00.Location of Installation Image 1.084503.jpg,Power Analyzer_Images/08-18-2025 12-56-00.Location of Installation Image 1_11.084503.jpg,,3523783002,FALSE,,FALSE,,"Installation was successful. But after installing, the main power supply (Nepa) went off for almost 7 hours.",,,09:09:14,,,,,,,
8/19/2025 10:33:06,Alimosho General Hospital,Deploy,"6.560621, 3.250434",Adekoya Qudus,,,10:33:06,Change panel,Power Analyzer_Images/08-19-2025 10-33-06.Location of Installation Image 1.093552.jpg,Power Analyzer_Images/08-19-2025 10-33-06.Location of Installation Image 1_11.093552.jpg,,3523783001,FALSE,,FALSE,,,,,10:33:06,,,,,,,
